,bldg_name,district,price,sq_ft,price_total,price_sq_ft,latitude,longitude,num_gyms_within_100m,num_cafes_within_100m,num_restaurants_within_100m,nearest_mtr_distance_m,nearest_mtr_name,stations_within_1km
1693,Lee Kar Building,TSIM SHA TSUI,62100,2300,62100,27,22.2978633,114.1728016,5.0,10.0,20.0,113.31268973643746,Tsim Sha Tsui,3
1694,Carnarvon Plaza,TSIM SHA TSUI,62005,1679,62005,36,22.2992107,114.1732428,8.0,11.0,20.0,156.77159156482972,Tsim Sha Tsui,4
1695,Harbour Commercial Building,SHEUNG WAN,62000,3100,62000,20,22.2868526,114.1524233,7.0,3.0,20.0,65.43913139182996,Sheung Wan,3
1696,Chao's Building,SHEUNG WAN,61992,2214,61992,28,22.2864326,114.1487956,6.0,3.0,20.0,316.78206578746983,Sheung Wan,3
1697,"Hing Fat Street, 88",NORTH POINT,61985,1771,61985,35,22.2857461,114.1907881,1.0,4.0,20.0,382.0611863314,Tin Hau,3
1698,Centre Point,WAN CHAI,61920,2580,61920,24,22.2785368,114.1709438,2.0,3.0,20.0,252.4479048688698,Wan Chai,3
1699,"Sea View Estate, Block B",NORTH POINT,61875,4125,61875,15,22.2873828,114.1910307,3.0,4.0,16.0,301.8862815464732,Fortress Hill,3
1700,"Lyndhurst Terrace, 8 (Capitol Plaza)",CENTRAL,61840,1546,61840,40,22.2823898,114.1548,20.0,20.0,20.0,274.8151117407249,Central,3
1701,Crawford House,CENTRAL,61803,981,61803,63,22.2826315,114.1555936,20.0,12.0,20.0,205.63534264200595,Central,4
1702,Bayfield Building,WAN CHAI,61709,2683,61709,23,22.2777315,114.1719829,5.0,5.0,20.0,122.07087799551041,Wan Chai,3
1703,Jonsim Place,WAN CHAI,61644,2802,61644,22,22.27464,114.1729874,3.0,7.0,20.0,323.87960408530347,Wan Chai,2
1704,Shui On Centre,WAN CHAI,61560,1710,61560,36,22.2801875,114.1716875,0.0,5.0,11.0,329.88593386224005,Wan Chai,3
1705,Metroplaza - Tower 01,KWAI CHUNG,61542,2367,61542,26,22.3574364,114.1266565,1.0,1.0,20.0,327.476687553128,Kwai Fong,2
1707,The Loop,CENTRAL,61512,1864,61512,33,22.2820149,114.155444,20.0,13.0,20.0,202.83311848109702,Central,4
1708,"Electric Road, 148",NORTH POINT,61488,2196,61488,28,22.2864911,114.1917255,6.0,8.0,20.0,291.3822610823303,Fortress Hill,3
1709,South Seas Centre - Tower 1,TSIM SHA TSUI,61456,2672,61456,23,22.3000671,114.178459,1.0,6.0,20.0,488.7088115944936,Hung Hom,4
1710,AXA Southside,WONG CHUK HANG,61416,3412,61416,18,22.2481054,114.1660903,5.0,5.0,18.0,206.12203106177623,Wong Chuk Hang,2
1711,Fortress Tower,NORTH POINT,61294,3226,61294,19,22.2887539,114.1942602,6.0,2.0,20.0,71.30283154222248,Fortress Hill,3
1712,V Heun Building,CENTRAL,61200,1700,61200,36,22.2839685,114.154231,10.0,11.0,20.0,376.8085803730456,Sheung Wan,3
1713,Tern Centre - Block 1,SHEUNG WAN,61040,2180,61040,28,22.2848479,114.1516224,11.0,15.0,20.0,192.10394683517984,Sheung Wan,3
1714,East Town Building,WAN CHAI,60984,1848,60984,33,22.2783849,114.1705822,2.0,4.0,20.0,280.3588721852695,Wan Chai,3
1715,Chinaweal Centre,WAN CHAI,60900,2100,60900,29,22.2801959,114.1805379,4.0,2.0,20.0,463.8775330158127,Causeway Bay,3
1716,Millennium City 1 - Tower 01,KWUN TONG,60842,2098,60842,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
1717,Millennium City 1 - Tower 01,KWUN TONG,60842,2098,60842,29,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
1718,Dah Sing Life Building,CENTRAL,60780,2026,60780,30,22.284794,114.1557652,2.0,8.0,20.0,240.2179729510648,Hong Kong,3
1719,Pacific Plaza,WESTERN / KENNEDY TOWN,60620,2165,60620,28,22.2822235,114.1292619,1.0,1.0,20.0,115.41737162029035,Kennedy Town,2
1720,OfficePlus @Sheung Wan,SHEUNG WAN,60580,2330,60580,26,22.2860162,114.1516854,18.0,9.0,20.0,63.43450301184269,Sheung Wan,3
1721,Bartlock Centre,CAUSEWAY BAY,60510,2017,60510,30,22.2777039,114.1821166,13.0,20.0,20.0,422.8566416115046,Causeway Bay,3
1722,Bartlock Centre,CAUSEWAY BAY,60510,2017,60510,30,22.2777039,114.1821166,13.0,20.0,20.0,422.8566416115046,Causeway Bay,3
1723,Tai Yip Building,WAN CHAI,60507,2241,60507,27,22.27738,114.175148,7.0,6.0,20.0,206.16201247411138,Wan Chai,2
1724,Tai Yip Building,WAN CHAI,60507,2241,60507,27,22.27738,114.175148,7.0,6.0,20.0,206.16201247411138,Wan Chai,2
1725,Metroplaza - Tower 01,KWAI CHUNG,60476,2326,60476,26,22.3574364,114.1266565,1.0,1.0,20.0,327.476687553128,Kwai Fong,2
1726,Bangkok Bank Building,SHEUNG WAN,60375,2625,60375,23,22.286607,114.1487952,5.0,3.0,20.0,316.54857719332824,Sheung Wan,3
1727,Landmark South,WONG CHUK HANG,60372,2322,60372,26,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
1728,"Grand Plaza Office Tower, Two",MONG KOK / TAI KOK TSUI,60200,1720,60200,35,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
1729,Wu Chung House,WAN CHAI,60180,2006,60180,30,22.2742239,114.1728051,3.0,5.0,20.0,371.4269944187324,Wan Chai,2
1730,Lee & Man Commercial Center,NORTH POINT,60175,2407,60175,25,22.287503,114.191589,4.0,6.0,20.0,243.31344624234484,Fortress Hill,3
1731,CKK Commercial Centre,WAN CHAI,60144,2148,60144,28,22.2783338,114.1774583,4.0,5.0,20.0,451.5434799802851,Wan Chai,3
1732,Ying Kong Mansion,CAUSEWAY BAY,60076,2612,60076,23,22.2799014,114.1847917,6.0,16.0,20.0,58.59669844049282,Causeway Bay,2
1733,Silvercord - Tower 1,TSIM SHA TSUI,60059,2071,60059,29,22.2973783,114.1695911,2.0,6.0,20.0,270.80511057282615,Tsim Sha Tsui,3
1734,Silvercord - Tower 1,TSIM SHA TSUI,60059,2071,60059,29,22.2973783,114.1695911,2.0,6.0,20.0,270.80511057282615,Tsim Sha Tsui,3
1735,Causeway Bay Plaza II,CAUSEWAY BAY,60025,1715,60025,35,22.2805414,114.1821601,7.0,8.0,20.0,297.116432257491,Causeway Bay,3
1736,South Seas Centre - Tower 2,TSIM SHA TSUI,60025,2401,60025,25,22.3000671,114.178459,1.0,6.0,20.0,488.7088115944936,Hung Hom,4
1737,Goldsland Building,TSIM SHA TSUI,60014,3152,60014,19,22.2966394,114.1747687,2.0,2.0,20.0,154.19860875087306,East Tsim Sha Tsui,3
1738,Catic Plaza,CAUSEWAY BAY,60011,2729,60011,21,22.2793971,114.188061,1.0,5.0,20.0,329.09645289783253,Causeway Bay,2
1739,Hart House,TSIM SHA TSUI,60011,2183,60011,27,22.2983031,114.1750029,6.0,4.0,20.0,316.5034775769417,Tsim Sha Tsui,4
1740,Katherine House,TSIM SHA TSUI,60010,2832,60010,21,22.299083,114.175539,0.0,5.0,20.0,376.78781744476663,Tsim Sha Tsui,4
1741,Houston Centre,TSIM SHA TSUI,60008,2225,60008,26,22.2980295,114.1768655,1.0,2.0,20.0,386.8190447862234,East Tsim Sha Tsui,4
1742,Shun Tak Centre - West Tower,SHEUNG WAN,60006,1382,60006,43,22.2880334,114.1512041,0.0,1.0,20.0,177.6286531313005,Sheung Wan,4
1743,L' Hart,CAUSEWAY BAY,60005,1267,60005,47,22.2807387,114.1827755,3.0,20.0,20.0,236.70330455789394,Causeway Bay,3
1744,Jade Centre,CENTRAL,60000,1836,60000,32,22.2828985,114.1543957,15.0,20.0,20.0,330.901225291566,Central,3
1745,The Harvest,MONG KOK / TAI KOK TSUI,60000,1500,60000,40,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
1746,Winbase Centre,SHEUNG WAN,59997,2921,59997,20,22.2846531,114.1520985,12.0,15.0,20.0,213.33222550566748,Sheung Wan,3
1747,Yue Shing Commercial Building,CENTRAL,59997,2100,59997,28,22.2834854,114.1555703,16.0,13.0,20.0,261.8843932672085,Central,3
1748,Hong Kong Pacific Centre,TSIM SHA TSUI,59954,967,59954,62,22.2971106,114.1712748,13.0,5.0,20.0,167.6691517078289,Tsim Sha Tsui,3
1749,Shui On Centre,WAN CHAI,59904,1536,59904,39,22.2801875,114.1716875,0.0,5.0,11.0,329.88593386224005,Wan Chai,3
1750,Exchange Tower,KOWLOON BAY,59874,3522,59874,17,22.3211051,114.2094231,0.0,5.0,11.0,547.7956041927041,Kowloon Bay,1
1751,Loke Yew Building,CENTRAL,59808,1246,59808,48,22.28223,114.156059,20.0,8.0,20.0,144.88712592848935,Central,4
1752,Eubank Plaza,CENTRAL,59760,1660,59760,36,22.282598,114.1564993,20.0,8.0,20.0,124.70293642570296,Central,4
1753,The Workstation,CENTRAL,59752,1552,59752,38,10.8017589,106.7135357,0.0,18.0,9.0,1490839.4036031314,Tung Chung,0
1754,Harcourt House,WAN CHAI,59751,2213,59751,27,22.2790727,114.1698835,0.0,0.0,10.0,376.6571065542528,Wan Chai,3
1755,"Electric Road, 148",NORTH POINT,59696,2132,59696,28,22.2864911,114.1917255,6.0,8.0,20.0,291.3822610823303,Fortress Hill,3
1756,The HUB,WONG CHUK HANG,59664,2486,59664,24,22.2490089,114.1643124,2.0,0.0,3.0,398.352693217254,Wong Chuk Hang,1
1757,Yam Tze Commercial Building,WAN CHAI,59600,2980,59600,20,22.277193,114.171067,5.0,4.0,20.0,218.2229463047657,Wan Chai,3
1758,Park Tower,JORDAN,59570,2590,59570,23,30.585164,36.238414,2.0,20.0,20.0,7640936.4725805735,Tin Shui Wai,0
1759,Jupiter Tower,NORTH POINT,59547,2589,59547,23,22.2862362,114.1923382,6.0,6.0,20.0,271.9508684077288,Fortress Hill,3
1760,Workington Tower,SHEUNG WAN,59520,2480,59520,24,22.286015,114.150659,18.0,12.0,20.0,138.68848382298745,Sheung Wan,4
1761,Empire Centre,TSIM SHA TSUI,59500,1750,59500,34,22.2982675,114.1783981,0.0,6.0,20.0,515.1970505265908,East Tsim Sha Tsui,3
1762,Shanghai Industrial Investment Building,WAN CHAI,59450,2050,59450,29,22.2773742,114.1708509,7.0,4.0,20.0,237.6376989662854,Wan Chai,3
1763,"Yee Wo Street, 68",CAUSEWAY BAY,59304,2118,59304,28,22.2791924,114.1865722,6.0,4.0,20.0,205.1091607342374,Causeway Bay,2
1764,Chao's Building,SHEUNG WAN,59232,2468,59232,24,22.2864326,114.1487956,6.0,3.0,20.0,316.78206578746983,Sheung Wan,3
1765,Allied Kajima Building,WAN CHAI,59220,1410,59220,42,22.2792687,114.176401,3.0,4.0,16.0,319.83234105052145,Exhibition Centre,3
1766,CKK Commercial Centre,WAN CHAI,59192,2114,59192,28,22.2783338,114.1774583,4.0,5.0,20.0,451.5434799802851,Wan Chai,3
1767,Citicorp Centre,NORTH POINT,59000,2360,59000,25,22.2862718,114.1902927,0.0,4.0,16.0,424.1571327505796,Fortress Hill,3
1768,Winway Building,CENTRAL,58997,1540,58997,38,22.281714,114.155398,20.0,7.0,20.0,207.39181208998954,Central,4
1769,The Workstation,CENTRAL,58976,1552,58976,38,10.8017589,106.7135357,0.0,18.0,9.0,1490839.4036031314,Tung Chung,0
1770,Century Square,CENTRAL,58800,1176,58800,50,22.281508,114.155987,20.0,7.0,20.0,151.2152222635326,Central,4
1771,Greatmany Centre,WAN CHAI,58800,2800,58800,21,22.2756786,114.1704118,1.0,9.0,20.0,350.4008168286085,Wan Chai,3
1772,Nan Dao Commercial Building,SHEUNG WAN,58750,2350,58750,25,22.2862329,114.1493844,6.0,3.0,20.0,258.4576740524074,Sheung Wan,4
1773,Nan Dao Commercial Building,SHEUNG WAN,58750,2350,58750,25,22.2862329,114.1493844,6.0,3.0,20.0,258.4576740524074,Sheung Wan,4
1774,Hopewell Centre,WAN CHAI,58680,1304,58680,45,22.2746386,114.1717253,3.0,10.0,20.0,355.3609659914919,Wan Chai,3
1775,"Kodak House, Block 2",NORTH POINT,58584,4882,58584,12,34.0978305,-118.3590054,1.0,1.0,0.0,11623825.381718254,Wu Kai Sha,0
1776,"Chinachem Exchange Square, Two",NORTH POINT,58460,2923,58460,20,22.2903966,114.1974685,3.0,0.0,10.0,309.0939342986329,North Point,2
1777,Chinachem Golden Plaza,TSIM SHA TSUI,58420,2540,58420,23,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
1778,Shiu Fung Hong Building,SHEUNG WAN,58320,2916,58320,20,22.2878019,114.1480606,2.0,3.0,17.0,415.6896708365935,Sheung Wan,2
1779,Ovest,SHEUNG WAN,58290,1943,58290,30,22.285941,114.152217,16.0,12.0,20.0,77.48192847851728,Sheung Wan,3
1780,APEC Plaza,KWUN TONG,58248,3236,58248,18,22.3101852,114.2238002,7.0,7.0,20.0,364.93593704957226,Kwun Tong,2
1781,Millennium City 1 - Tower 01,KWUN TONG,58208,1712,58208,34,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
1782,Admiralty Centre - Tower 1,ADMIRALTY,58140,1530,58140,38,22.2792728,114.1650221,0.0,4.0,20.0,50.10103870727652,Admiralty,4
1783,"Wellington Street, 128",CENTRAL,58128,2076,58128,28,22.2836886,114.153869,9.0,11.0,20.0,379.72829434656904,Sheung Wan,3
1784,Millennium City 1 - Tower 01,KWUN TONG,58106,1709,58106,34,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
1785,China Overseas Building,WAN CHAI,58100,1660,58100,35,22.2778337,114.1727784,2.0,7.0,20.0,49.8757441964367,Wan Chai,3
1786,Golden Centre,SHEUNG WAN,58086,1383,58086,42,22.2859473,114.1533641,5.0,7.0,20.0,168.01944673353202,Sheung Wan,3
1787,"Grand Plaza Office Tower, One",MONG KOK / TAI KOK TSUI,58050,1290,58050,45,22.3203648,114.169773,5.0,8.0,20.0,121.34267012689153,Mong Kok,4
1788,Euro Trade Centre,CENTRAL,58002,1400,58002,41,22.282815,114.157614,6.0,3.0,20.0,108.75875844630511,Central,4
1789,Hong Kong House,CENTRAL,58000,2000,58000,29,49.6029638,6.1338551,1.0,4.0,20.0,9323443.338920562,Tin Shui Wai,0
1790,Kwun Fai Building,TSIM SHA TSUI,58000,2500,58000,23,22.2994307,114.1728487,7.0,16.0,20.0,140.76341766508764,Tsim Sha Tsui,3
1791,Sunshine Plaza,WAN CHAI,58000,2000,58000,29,22.2794665,114.1787996,7.0,3.0,20.0,485.4087221127608,Exhibition Centre,3
1792,Seaview Commercial Building,SHEUNG WAN,57993,1791,57993,32,22.287768,114.1491613,2.0,1.0,10.0,309.4993821825082,Sheung Wan,3
1793,On Hing Building,CENTRAL,57803,1750,57803,33,22.2805487,114.1564993,13.0,14.0,20.0,172.79879315274994,Central,4
1794,Dah Sing Financial Centre,WAN CHAI,57717,1749,57717,33,22.2747521,114.1735215,2.0,8.0,20.0,313.274623018812,Wan Chai,2
1795,Health Aura,CAUSEWAY BAY,57520,1438,57520,40,22.278644,114.186537,1.0,5.0,20.0,246.3623416443875,Causeway Bay,2
1796,Health Aura,CAUSEWAY BAY,57520,1438,57520,40,22.278644,114.186537,1.0,5.0,20.0,246.3623416443875,Causeway Bay,2
1797,East Ocean Centre,TSIM SHA TSUI,57500,2500,57500,23,22.3003823,114.1777233,1.0,7.0,20.0,529.6140364840994,Hung Hom,4
1798,Elite Centre,KWUN TONG,57435,2735,57435,21,22.3133424,114.2191164,5.0,3.0,11.0,206.05092199505054,Ngau Tau Kok,2
1799,Dah Sing Life Building,CENTRAL,57312,2388,57312,24,22.284794,114.1557652,2.0,8.0,20.0,240.2179729510648,Hong Kong,3
1800,Kowloon Centre,TSIM SHA TSUI,57260,2045,57260,28,22.2975863,114.1702704,10.0,7.0,20.0,198.390234469871,Tsim Sha Tsui,3
1801,"Kodak House, Block 2",NORTH POINT,57200,4400,57200,13,34.0978305,-118.3590054,1.0,1.0,0.0,11623825.381718254,Wu Kai Sha,0
1802,"The Chelsea (Jervois Street, 69)",SHEUNG WAN,57080,1427,57080,40,22.2852335,114.1511115,19.0,20.0,20.0,166.95059549643244,Sheung Wan,4
1803,Kai Tak Commercial Building,SHEUNG WAN,57064,2038,57064,28,22.2872433,114.1506702,2.0,6.0,20.0,145.0707796225803,Sheung Wan,4
1804,Jubilee Centre,WAN CHAI,56945,1627,56945,35,22.2789226,114.1706823,0.0,2.0,20.0,296.56689235813053,Wan Chai,3
1805,China Minmetals Tower,TSIM SHA TSUI,56924,2033,56924,28,22.3008318,114.1758205,4.0,6.0,20.0,477.2329645523615,Tsim Sha Tsui,4
1806,The Centrium,CENTRAL,56924,1498,56924,38,22.2806003,114.1546621,7.0,7.0,20.0,315.1181136885595,Central,3
1807,Chinachem Century Tower,WAN CHAI,56868,1354,56868,42,22.2798751,114.1785968,0.0,2.0,20.0,445.0910430686458,Exhibition Centre,3
1808,Kwun Fai Building,TSIM SHA TSUI,56800,2500,56800,22,22.2994307,114.1728487,7.0,16.0,20.0,140.76341766508764,Tsim Sha Tsui,3
1809,Millennium City 1 - Tower 01,KWUN TONG,56800,2272,56800,25,22.3136835,114.2212449,1.0,3.0,20.0,231.6865641426819,Ngau Tau Kok,2
1810,China Insurance Building,TSIM SHA TSUI,56784,2028,56784,28,22.2991175,114.1750077,2.0,5.0,20.0,323.91766002909304,Tsim Sha Tsui,4
1811,Wong Tze Building,KWUN TONG,56740,2837,56740,20,22.311084,114.2250719,6.0,6.0,20.0,205.48829919411824,Kwun Tong,2
1812,Tung Wai Commercial Building,WAN CHAI,56698,1895,56698,29,22.2791009,114.1744004,2.0,4.0,14.0,215.1080441227792,Wan Chai,2
1813,Eastcore,KWUN TONG,56624,3539,56624,16,22.313354,114.2228428,12.0,6.0,20.0,385.4061376609652,Ngau Tau Kok,2
1814,One Hysan Avenue,CAUSEWAY BAY,56520,1256,56520,45,22.2780133,114.1838089,1.0,8.0,20.0,291.62779015716774,Causeway Bay,2
1815,Concordia Plaza,TSIM SHA TSUI,56476,2017,56476,28,22.2988123,114.1721746,3.0,6.0,20.0,43.60810128749559,Tsim Sha Tsui,3
1816,Lippo Centre - Tower 1,ADMIRALTY,56315,1609,56315,35,22.2791796,114.1636752,0.0,3.0,17.0,94.53803750722628,Admiralty,4
1817,Tsim Sha Tsui Centre - East Tower,TSIM SHA TSUI,56314,1522,56314,37,22.2976578,114.1778408,0.0,4.0,20.0,427.8316585684464,East Tsim Sha Tsui,3
1818,"Jordan Road, 8",JORDAN,56252,2009,56252,28,22.3055521,114.1725913,0.0,1.0,18.0,127.90695872266333,Jordan,4
1819,Capital Centre,WAN CHAI,56086,1934,56086,29,22.2794349,114.1772835,1.0,1.0,20.0,362.92699759547,Exhibition Centre,3
1820,OfficePlus @Sheung Wan,SHEUNG WAN,56002,1550,56002,36,22.2860162,114.1516854,18.0,9.0,20.0,63.43450301184269,Sheung Wan,3
1821,Admiralty Centre - Tower 1,ADMIRALTY,56000,1400,56000,40,22.2792728,114.1650221,0.0,4.0,20.0,50.10103870727652,Admiralty,4
1822,"Hennessy Road, 369",WAN CHAI,56000,1400,56000,40,22.2789401,114.1795671,7.0,1.0,20.0,583.3048379544913,Exhibition Centre,3
1823,Stanley 11,CENTRAL,55920,1398,55920,40,22.282226,114.15579,20.0,11.0,20.0,171.47544804597922,Central,4
1824,Lee & Man Commercial Center,NORTH POINT,55890,2070,55890,27,22.287503,114.191589,4.0,6.0,20.0,243.31344624234484,Fortress Hill,3
1825,Admiralty Centre - Tower 1,ADMIRALTY,55860,1470,55860,38,22.2792728,114.1650221,0.0,4.0,20.0,50.10103870727652,Admiralty,4
1826,Kai Tak Commercial Building,SHEUNG WAN,55854,1926,55854,29,22.2872433,114.1506702,2.0,6.0,20.0,145.0707796225803,Sheung Wan,4
1827,Lippo Centre - Tower 2,ADMIRALTY,55840,1396,55840,40,22.2792541,114.1636196,1.0,3.0,17.0,98.24017747791044,Admiralty,4
1828,The Centrium,CENTRAL,55784,1468,55784,38,22.2806003,114.1546621,7.0,7.0,20.0,315.1181136885595,Central,3
1829,Hang Lung Centre,CAUSEWAY BAY,55770,1014,55770,55,22.2802143,114.1859353,5.0,3.0,20.0,93.61881742059153,Causeway Bay,2
1830,Chinachem Exchange Square,QUARRY BAY,55718,2143,55718,26,22.2880754,114.2117901,3.0,8.0,20.0,211.420240608958,Quarry Bay,2
1831,C C Wu Building,WAN CHAI,55709,1921,55709,29,22.2777777,114.1778408,6.0,6.0,20.0,483.05397915865484,Wan Chai,3
1832,Two Chinachem Plaza,SHEUNG WAN,55680,1392,55680,40,22.2863943,114.1491375,5.0,3.0,20.0,281.89061781391257,Sheung Wan,4
1833,Legend Tower,KWUN TONG,55540,2777,55540,20,22.3109722,114.2262136,12.0,9.0,20.0,108.94421474631453,Kwun Tong,3
1834,Kai Tak Commercial Building,SHEUNG WAN,55524,1983,55524,28,22.2872433,114.1506702,2.0,6.0,20.0,145.0707796225803,Sheung Wan,4
1835,Kowloon Building,MONG KOK / TAI KOK TSUI,55521,1791,55521,31,22.3141684,114.1701775,7.0,12.0,20.0,61.02224691337922,Yau Ma Tei,3
1836,Capitol Centre - Block 2,CAUSEWAY BAY,55512,2056,55512,27,22.279725,114.1845751,7.0,17.0,20.0,86.76414189814953,Causeway Bay,2
1837,Millennium City 6,KWUN TONG,55350,2050,55350,27,22.3103686,114.2227035,7.0,4.0,20.0,461.78498729950496,Kwun Tong,2
1839,Grand Millennium Plaza,SHEUNG WAN,55020,1572,55020,35,22.2856235,114.1529485,10.0,10.0,20.0,152.07775169220838,Sheung Wan,3
1840,Wyndham Place,CENTRAL,55002,2085,55002,26,22.2801595,114.1550448,9.0,9.0,20.0,307.714207043864,Central,4
1841,Hoseinee House,CENTRAL,55000,2285,55000,24,22.281653,114.154943,20.0,7.0,20.0,254.60795046713824,Central,3
1842,Kolling Centre,TSIM SHA TSUI,54995,1899,54995,28,22.3006373,114.1758785,4.0,4.0,20.0,470.91851343193525,Tsim Sha Tsui,4
1843,Mirror Tower,TSIM SHA TSUI,54995,1700,54995,32,22.297553,114.176456,1.0,3.0,20.0,319.14388792844966,East Tsim Sha Tsui,4
1844,Mirror Tower,TSIM SHA TSUI,54993,1670,54993,32,22.297553,114.176456,1.0,3.0,20.0,319.14388792844966,East Tsim Sha Tsui,4
1845,Guangdong Tours Centre,CAUSEWAY BAY,54992,1588,54992,34,22.27837,114.1861964,2.0,6.0,20.0,252.57941183706646,Causeway Bay,2
1846,South Seas Centre - Tower 2,TSIM SHA TSUI,54975,2199,54975,25,22.3000671,114.178459,1.0,6.0,20.0,488.7088115944936,Hung Hom,4
1847,Energy Plaza,TSIM SHA TSUI,54875,2195,54875,25,22.2999261,114.1767262,0.0,2.0,11.0,518.3220596374808,Tsim Sha Tsui,4
1848,Workington Tower,SHEUNG WAN,54744,2281,54744,24,22.286015,114.150659,18.0,12.0,20.0,138.68848382298745,Sheung Wan,4
1849,Workington Tower,SHEUNG WAN,54744,2281,54744,24,22.286015,114.150659,18.0,12.0,20.0,138.68848382298745,Sheung Wan,4
1850,Delta House,SHATIN / FO TAN,54701,2879,54701,19,22.3985709,114.1929428,1.0,0.0,9.0,682.2252416979405,Fo Tan,1
1851,Crawford House,CENTRAL,54684,868,54684,63,22.2826315,114.1555936,20.0,12.0,20.0,205.63534264200595,Central,4
1852,Bowtie Life Insurance Tower,WAN CHAI,54600,1300,54600,42,22.2762761,114.1717334,1.0,17.0,20.0,203.35128635868867,Wan Chai,3
1853,K11 Atelier King's Road,QUARRY BAY,54585,1213,54585,45,22.2883738,114.209851,1.0,1.0,20.0,56.51445495275219,Quarry Bay,2
1854,China Hong Kong City - Tower 2,TSIM SHA TSUI,54516,1947,54516,28,22.3008733,114.1679008,0.0,5.0,15.0,492.261805503321,Tsim Sha Tsui,5
1855,China Hong Kong City - Tower 2,TSIM SHA TSUI,54516,1947,54516,28,22.3008733,114.1679008,0.0,5.0,15.0,492.261805503321,Tsim Sha Tsui,5
1856,Tern Centre - Block 1,SHEUNG WAN,54500,2180,54500,25,22.2848479,114.1516224,11.0,15.0,20.0,192.10394683517984,Sheung Wan,3
1857,Eastmark,KOWLOON BAY,54496,3406,54496,16,22.322232,114.211175,5.0,4.0,20.0,330.11193107406206,Kowloon Bay,1
1858,1 Lyndhurst Tower,CENTRAL,54470,2095,54470,26,22.2826214,114.1546879,20.0,20.0,20.0,292.52017293523005,Central,3
1859,Marina 8,WONG CHUK HANG,54444,2094,54444,26,22.2484741,114.1677273,4.0,2.0,12.0,46.465945925710535,Wong Chuk Hang,2
1860,Lee Garden Six (111 Leighton Road),CAUSEWAY BAY,54270,1206,54270,45,22.2777432,114.185842,0.0,7.0,20.0,303.96446116908254,Causeway Bay,2
1861,Bowtie Life Insurance Tower,WAN CHAI,54250,1550,54250,35,22.2762761,114.1717334,1.0,17.0,20.0,203.35128635868867,Wan Chai,3
1862,Bowtie Life Insurance Tower,WAN CHAI,54250,1550,54250,35,22.2762761,114.1717334,1.0,17.0,20.0,203.35128635868867,Wan Chai,3
1863,Bowtie Life Insurance Tower,WAN CHAI,54250,1550,54250,35,22.2762761,114.1717334,1.0,17.0,20.0,203.35128635868867,Wan Chai,3
1864,Bowtie Life Insurance Tower,WAN CHAI,54250,1550,54250,35,22.2762761,114.1717334,1.0,17.0,20.0,203.35128635868867,Wan Chai,3
1865,Bowtie Life Insurance Tower,WAN CHAI,54250,1550,54250,35,22.2762761,114.1717334,1.0,17.0,20.0,203.35128635868867,Wan Chai,3
1866,Bowtie Life Insurance Tower,WAN CHAI,54250,1550,54250,35,22.2762761,114.1717334,1.0,17.0,20.0,203.35128635868867,Wan Chai,3
1867,The Phoenix,WAN CHAI,54150,1805,54150,30,22.2787359,114.1714473,3.0,6.0,20.0,219.58792545087002,Wan Chai,3
1868,Island Place Tower,NORTH POINT,54096,1288,54096,42,22.2914596,114.2030318,1.0,4.0,20.0,293.7959925375921,North Point,2
1869,Wing On Plaza,TSIM SHA TSUI,54040,1351,54040,40,22.2965757,114.1765419,0.0,3.0,13.0,248.59188924747838,East Tsim Sha Tsui,3
1870,Park Commercial Centre,CAUSEWAY BAY,54030,1801,54030,30,22.2819266,114.1920769,0.0,1.0,4.0,65.8284006849594,Tin Hau,3
1872,Kuo Wah Building,WAN CHAI,54000,3600,54000,15,22.2783948,114.1790357,15.0,8.0,20.0,574.4578400799728,Exhibition Centre,3
1873,"Sea View Estate, Block A",NORTH POINT,54000,3000,54000,18,22.2871266,114.191351,5.0,7.0,20.0,282.60705890007824,Fortress Hill,3
1874,The Harvest,MONG KOK / TAI KOK TSUI,54000,1500,54000,36,22.3198474,114.1620857,0.0,6.0,20.0,300.23197921538315,Olympic,3
1875,Hang Shun Commercial Building,TSIM SHA TSUI,53993,1422,53993,37,22.2986812,114.1732227,7.0,5.0,20.0,134.36627962014694,Tsim Sha Tsui,3
1876,"King's Road, 1001",QUARRY BAY,53950,2158,53950,25,22.2849349,114.2124481,1.0,6.0,20.0,213.4535577179618,Tai Koo,2
1877,Landmark South,WONG CHUK HANG,53892,1996,53892,27,22.249265,114.167138,2.0,2.0,7.0,151.58554725973224,Wong Chuk Hang,2
1878,CNT Tower,WAN CHAI,53884,2836,53884,19,22.278332,114.178819,15.0,6.0,20.0,562.1605127452689,Exhibition Centre,3
1879,C C Wu Building,WAN CHAI,53788,1921,53788,28,22.2777777,114.1778408,6.0,6.0,20.0,483.05397915865484,Wan Chai,3
